Tail,Tail_x,Tail_y,Tail_geoid,Head,Head_x,Head_y,Head_geoid,Flow,Cost
1980,-97.864431,29.928819,48209010917,7369,-97.877972,29.940105,48209010917,14.889734,1.680007
7346,-97.929315,30.397364,48453031500,7287,-97.930203,30.420686,48453031400,86.781989,2.608797
7287,-97.930203,30.420686,48453031400,7346,-97.929315,30.397364,48453031500,31.265603,2.595231
7395,-97.893832,29.9038,48209010306,1974,-97.878747,29.916639,48209010306,3.676511,1.904999
1974,-97.878747,29.916639,48209010306,7395,-97.893832,29.9038,48209010306,38.861172,1.905406
7458,-97.810927,30.088791,48209010923,2095,-97.810998,30.094569,48209010923,193.596218,0.679015
2095,-97.810998,30.094569,48209010923,7458,-97.810927,30.088791,48209010923,0.093923,0.600000
6956,-97.823149,30.458281,48491020333,7037,-97.822767,30.457934,48491020404,451.069462,0.064614
7037,-97.822767,30.457934,48491020404,6956,-97.823149,30.458281,48491020333,0.604775,0.064286
7037,-97.822767,30.457934,48491020404,6957,-97.822401,30.457613,48491020404,0.000000,0.064286
6957,-97.822401,30.457613,48491020404,7037,-97.822767,30.457934,48491020404,0.000000,0.064286
2343,-97.860569,30.207564,48453031300,2344,-97.861604,30.20827,48453034800,0.130319,0.154839
2344,-97.861604,30.20827,48453034800,2343,-97.860569,30.207564,48453031300,432.761824,0.156080
6113,-97.794348,30.516629,48491020348,6128,-97.796082,30.522606,48491020350,0.147642,0.812903
6128,-97.796082,30.522606,48491020350,6113,-97.794348,30.516629,48491020348,121.176398,0.812943
6128,-97.796082,30.522606,48491020350,6114,-97.79809,30.529592,48491020348,0.065340,0.967741
6114,-97.79809,30.529592,48491020348,6128,-97.796082,30.522606,48491020350,0.069460,0.967741
6364,-97.774199,30.523006,48491020345,6552,-97.773649,30.523132,48491020345,3.332255,0.058064
6552,-97.773649,30.523132,48491020345,6364,-97.774199,30.523006,48491020345,153.930198,0.058072
6366,-97.763741,30.521688,48491020345,5007,-97.75711,30.512404,48491020345,1.033788,1.470967
5007,-97.75711,30.512404,48491020345,6366,-97.763741,30.521688,48491020345,0.069211,1.470967
6552,-97.773649,30.523132,48491020345,6366,-97.763741,30.521688,48491020345,6.470082,1.199999
6366,-97.763741,30.521688,48491020345,6552,-97.773649,30.523132,48491020345,154.070505,1.200154
6364,-97.774199,30.523006,48491020345,6553,-97.774744,30.522886,48491020347,153.930198,0.058072
6553,-97.774744,30.522886,48491020347,6364,-97.774199,30.523006,48491020345,3.332255,0.058064
6632,-97.876247,30.211877,48453031200,6633,-97.872184,30.210873,48453031200,432.761824,0.507261
6633,-97.872184,30.210873,48453031200,6632,-97.876247,30.211877,48453031200,47.681314,0.503226
6633,-97.872184,30.210873,48453031200,6630,-97.869116,30.207815,48453034800,432.761824,0.565791
6630,-97.869116,30.207815,48453034800,6633,-97.872184,30.210873,48453031200,47.681314,0.561291
6630,-97.869116,30.207815,48453034800,6636,-97.864505,30.208481,48453034800,432.761824,0.546281
6636,-97.864505,30.208481,48453034800,6630,-97.869116,30.207815,48453034800,47.681314,0.541936
6636,-97.864505,30.208481,48453034800,2344,-97.861604,30.20827,48453034800,432.761824,0.351181
2344,-97.861604,30.20827,48453034800,6636,-97.864505,30.208481,48453034800,47.681314,0.348387
7006,-97.671194,30.620736,48491021407,7007,-97.676225,30.621818,48491021406,73.505002,0.600004
7007,-97.676225,30.621818,48491021406,7006,-97.671194,30.620736,48491021407,7.133211,0.600000
7007,-97.676225,30.621818,48491021406,5323,-97.679664,30.622552,48491021406,142.093227,0.406489
5323,-97.679664,30.622552,48491021406,7007,-97.676225,30.621818,48491021406,9.365194,0.406451
4657,-97.841321,30.474667,48491020333,7032,-97.832707,30.463754,48491020333,451.070614,1.914725
7032,-97.832707,30.463754,48491020333,4657,-97.841321,30.474667,48491020333,0.575681,1.896773
7032,-97.832707,30.463754,48491020333,6956,-97.823149,30.458281,48491020333,451.069462,1.328585
6956,-97.823149,30.458281,48491020333,7032,-97.832707,30.463754,48491020333,0.604775,1.316128
3802,-97.737599,30.291578,48453000601,3766,-97.740848,30.291879,48453000601,0.000000,0.800000
3766,-97.740848,30.291879,48453000601,3802,-97.737599,30.291578,48453000601,0.000000,0.800000
3805,-97.737155,30.283251,48453000601,3806,-97.741624,30.283576,48453000601,0.000000,1.080000
3806,-97.741624,30.283576,48453000601,3805,-97.737155,30.283251,48453000601,0.000000,1.080000
3806,-97.741624,30.283576,48453000601,3812,-97.744671,30.283827,48453000608,0.000000,0.720000
3812,-97.744671,30.283827,48453000608,3806,-97.741624,30.283576,48453000601,0.000000,0.720000
3814,-97.742581,30.292005,48453000606,3666,-97.744096,30.290506,48453000606,0.018026,0.760000
3666,-97.744096,30.290506,48453000606,3814,-97.742581,30.292005,48453000606,0.063288,0.760000
3766,-97.740848,30.291879,48453000601,3814,-97.742581,30.292005,48453000606,0.018026,0.400000
3814,-97.742581,30.292005,48453000606,3766,-97.740848,30.291879,48453000601,0.063288,0.400000
3805,-97.737155,30.283251,48453000601,3816,-97.733921,30.283145,48453000401,0.000000,0.760000
3816,-97.733921,30.283145,48453000401,3805,-97.737155,30.283251,48453000601,0.000000,0.760000
3797,-97.737823,30.280378,48453000700,3805,-97.737155,30.283251,48453000601,0.000000,0.800000
3805,-97.737155,30.283251,48453000601,3797,-97.737823,30.280378,48453000700,0.000000,0.800000
3803,-97.737805,30.289464,48453000601,3802,-97.737599,30.291578,48453000601,0.000000,0.600000
3802,-97.737599,30.291578,48453000601,3803,-97.737805,30.289464,48453000601,0.000000,0.600000
3819,-97.736627,30.289354,48453000601,3791,-97.735724,30.29303,48453000500,0.040085,1.080000
3791,-97.735724,30.29303,48453000500,3819,-97.736627,30.289354,48453000601,2.491355,1.080000
2826,-97.739351,30.276726,48453000700,2827,-97.738418,30.27895,48453000700,0.000000,0.640000
2827,-97.738418,30.27895,48453000700,2826,-97.739351,30.276726,48453000700,0.043063,0.640000
3335,-97.745092,30.267456,48453001102,3334,-97.744489,30.266364,48453001102,0.000000,0.480000
3334,-97.744489,30.266364,48453001102,3335,-97.745092,30.267456,48453001102,0.000000,0.480000
3334,-97.744489,30.266364,48453001102,3330,-97.743145,30.265988,48453001103,0.000000,0.320000
3330,-97.743145,30.265988,48453001103,3334,-97.744489,30.266364,48453001102,0.000000,0.320000
2827,-97.738418,30.27895,48453000700,3797,-97.737823,30.280378,48453000700,0.000000,0.400000
3797,-97.737823,30.280378,48453000700,2827,-97.738418,30.27895,48453000700,0.043063,0.400000
3053,-97.745963,30.26867,48453001102,3054,-97.749236,30.269643,48453001102,0.000000,0.840000
3054,-97.749236,30.269643,48453001102,3165,-97.753752,30.271281,48453001200,0.000000,1.160000
3323,-97.736837,30.266163,48453001103,3311,-97.740092,30.267027,48453001103,0.002414,0.800000
3327,-97.74247,30.267767,48453001103,3332,-97.743829,30.268102,48453001102,0.000000,0.320000
3332,-97.743829,30.268102,48453001102,3053,-97.745963,30.26867,48453001102,0.000000,0.520000
3311,-97.740092,30.267027,48453001103,3336,-97.741155,30.267373,48453001103,0.000000,0.280000
3336,-97.741155,30.267373,48453001103,3327,-97.74247,30.267767,48453001103,0.000000,0.320000
3131,-97.752404,30.262459,48453001311,3137,-97.753305,30.2594,48453001311,0.000000,0.660001
3137,-97.753305,30.2594,48453001311,3131,-97.752404,30.262459,48453001311,0.159144,0.660001
1229,-97.702847,30.412131,48453042200,1172,-97.696596,30.407968,48453041200,0.000003,1.470001
1172,-97.696596,30.407968,48453041200,1229,-97.702847,30.412131,48453042200,0.000001,1.470001
1230,-97.70461,30.408633,48453042200,1229,-97.702847,30.412131,48453042200,0.000000,0.780001
1229,-97.702847,30.412131,48453042200,1230,-97.70461,30.408633,48453042200,0.000000,0.780001
1231,-97.709342,30.410893,48453042200,1230,-97.70461,30.408633,48453042200,0.000000,1.020001
1230,-97.70461,30.408633,48453042200,1231,-97.709342,30.410893,48453042200,0.000000,1.020001
1863,-97.951664,29.888057,48209010200,1864,-97.950476,29.889125,48209010200,0.355190,0.300000
1864,-97.950476,29.889125,48209010200,1863,-97.951664,29.888057,48209010200,0.060602,0.300000
1257,-97.949509,29.884944,48209010601,1863,-97.951664,29.888057,48209010200,0.047914,0.750001
1863,-97.951664,29.888057,48209010200,1257,-97.949509,29.884944,48209010601,0.061656,0.750001
2892,-97.744127,30.208545,48453002411,3203,-97.739626,30.215486,48453002411,0.000000,1.650002
3203,-97.739626,30.215486,48453002411,2892,-97.744127,30.208545,48453002411,0.035913,1.650002
2893,-97.745062,30.213391,48453002411,2891,-97.748887,30.210789,48453002411,0.000000,1.110001
2891,-97.748887,30.210789,48453002411,2893,-97.745062,30.213391,48453002411,0.000000,1.110001
3055,-97.749857,30.247997,48453001401,3056,-97.741499,30.244676,48453001402,0.000000,1.650002
3056,-97.741499,30.244676,48453001402,3055,-97.749857,30.247997,48453001401,0.000000,1.650002
3057,-97.750867,30.231102,48453002323,3029,-97.745702,30.227688,48453002323,0.046545,1.170001
3029,-97.745702,30.227688,48453002323,3057,-97.750867,30.231102,48453002323,0.000000,1.170001
3120,-97.747665,30.239617,48453002323,3010,-97.74855,30.236584,48453002323,0.022000,0.660001
3010,-97.74855,30.236584,48453002323,3120,-97.747665,30.239617,48453002323,0.090527,0.660001
3010,-97.74855,30.236584,48453002323,3057,-97.750867,30.231102,48453002323,0.046545,1.200001
3057,-97.750867,30.231102,48453002323,3010,-97.74855,30.236584,48453002323,0.000000,1.200001
3137,-97.753305,30.2594,48453001311,3154,-97.759366,30.247433,48453001312,0.000000,2.700003
3154,-97.759366,30.247433,48453001312,3137,-97.753305,30.2594,48453001311,0.118266,2.700003
3191,-97.728267,30.235904,48453002316,3192,-97.730967,30.237491,48453002316,0.000000,0.600001
3192,-97.730967,30.237491,48453002316,3191,-97.728267,30.235904,48453002316,0.000000,0.600001
3192,-97.730967,30.237491,48453002316,3193,-97.727952,30.241534,48453002304,0.000000,0.990001
3193,-97.727952,30.241534,48453002304,3192,-97.730967,30.237491,48453002316,0.000000,0.990001
3183,-97.730613,30.229603,48453002316,3194,-97.725383,30.237507,48453002304,0.006011,1.890002
3194,-97.725383,30.237507,48453002304,3183,-97.730613,30.229603,48453002316,0.014095,1.890002
3195,-97.733625,30.230786,48453002313,3191,-97.728267,30.235904,48453002316,0.000000,1.500001
3191,-97.728267,30.235904,48453002316,3195,-97.733625,30.230786,48453002313,0.000000,1.500001
3176,-97.7367,30.232103,48453002307,3196,-97.741515,30.22426,48453002307,0.019267,1.830002
3196,-97.741515,30.22426,48453002307,3176,-97.7367,30.232103,48453002307,0.215216,1.830002
3196,-97.741515,30.22426,48453002307,3202,-97.743776,30.219415,48453002307,0.019267,1.200001
3202,-97.743776,30.219415,48453002307,3196,-97.741515,30.22426,48453002307,0.215216,1.200001
3226,-97.742037,30.243436,48453001402,3222,-97.744974,30.237736,48453002323,0.000000,1.290001
3222,-97.744974,30.237736,48453002323,3226,-97.742037,30.243436,48453001402,0.016838,1.290001
3231,-97.719567,30.213466,48453002313,2898,-97.717933,30.21865,48453002313,0.000000,1.170001
2898,-97.717933,30.21865,48453002313,3231,-97.719567,30.213466,48453002313,0.047221,1.170001
3237,-97.726318,30.24099,48453002304,2885,-97.719287,30.23855,48453002324,0.323531,1.380001
2885,-97.719287,30.23855,48453002324,3237,-97.726318,30.24099,48453002304,0.198757,1.380001
3191,-97.728267,30.235904,48453002316,3238,-97.726834,30.240026,48453002316,0.000000,0.930001
3238,-97.726834,30.240026,48453002316,3191,-97.728267,30.235904,48453002316,0.000000,0.930001
3237,-97.726318,30.24099,48453002304,3239,-97.72411,30.244489,48453002304,0.000000,0.810001
3239,-97.72411,30.244489,48453002304,3237,-97.726318,30.24099,48453002304,0.000000,0.810001
3271,-97.725985,30.263777,48453000902,6619,-97.726727,30.261997,48453000902,0.081256,0.390000
6619,-97.726727,30.261997,48453000902,3271,-97.725985,30.263777,48453000902,0.000000,0.390000
3276,-97.730909,30.263406,48453000902,3252,-97.730157,30.265185,48453000902,0.012018,0.390000
3252,-97.730157,30.265185,48453000902,3276,-97.730909,30.263406,48453000902,0.013028,0.390000
3256,-97.732048,30.260602,48453000902,3276,-97.730909,30.263406,48453000902,0.012018,0.600001
3276,-97.730909,30.263406,48453000902,3256,-97.732048,30.260602,48453000902,0.013028,0.600001
3273,-97.732432,30.259687,48453001000,3294,-97.734078,30.256081,48453001000,0.000000,0.810001
3294,-97.734078,30.256081,48453001000,3273,-97.732432,30.259687,48453001000,0.000000,0.810001
3294,-97.734078,30.256081,48453001000,3296,-97.734552,30.254915,48453001000,0.000000,0.270000
3296,-97.734552,30.254915,48453001000,3294,-97.734078,30.256081,48453001000,0.000000,0.270000
3370,-97.718769,30.259281,48453000902,3270,-97.722589,30.260661,48453000902,0.000000,0.750001
3270,-97.722589,30.260661,48453000902,3370,-97.718769,30.259281,48453000902,0.000000,0.750001
3368,-97.720152,30.256435,48453000902,3370,-97.718769,30.259281,48453000902,0.000000,0.630001
3370,-97.718769,30.259281,48453000902,3368,-97.720152,30.256435,48453000902,0.000000,0.630001
3368,-97.720152,30.256435,48453000902,3366,-97.720672,30.255577,48453001000,0.030298,0.210000
3366,-97.720672,30.255577,48453001000,3368,-97.720152,30.256435,48453000902,0.008004,0.210000
3564,-97.71447,30.337808,48453001503,3600,-97.710022,30.338773,48453040000,0.000000,1.110001
3600,-97.710022,30.338773,48453040000,3564,-97.71447,30.337808,48453001503,0.000000,1.110001
3565,-97.705712,30.342831,48453040000,3568,-97.704491,30.344633,48453040000,86.805440,0.420140
3568,-97.704491,30.344633,48453040000,3565,-97.705712,30.342831,48453040000,136.885926,0.420864
3598,-97.714578,30.406963,48453045300,3601,-97.710027,30.402841,48453045300,2.710824,1.170001
3601,-97.710027,30.402841,48453045300,3598,-97.714578,30.406963,48453045300,0.308960,1.170001
3602,-97.711773,30.400627,48453045300,3603,-97.717279,30.402168,48453045300,0.076701,1.050001
3603,-97.717279,30.402168,48453045300,3602,-97.711773,30.400627,48453045300,0.016013,1.050001
3604,-97.711165,30.366433,48453040700,3589,-97.716819,30.369773,48453040700,0.000000,1.230001
3589,-97.716819,30.369773,48453040700,3604,-97.711165,30.366433,48453040700,7.939432,1.230001
3606,-97.712484,30.330296,48453001503,3562,-97.715566,30.330352,48453001503,6.657040,0.540001
3562,-97.715566,30.330352,48453001503,3606,-97.712484,30.330296,48453001503,0.022011,0.540001
3607,-97.715821,30.328501,48453001503,3608,-97.712913,30.328185,48453001503,0.000000,0.540001
3608,-97.712913,30.328185,48453001503,3607,-97.715821,30.328501,48453001503,0.000000,0.540001
3660,-97.72701,30.310598,48453000305,3661,-97.728023,30.308477,48453000305,0.000000,0.480000
3661,-97.728023,30.308477,48453000305,3660,-97.72701,30.310598,48453000305,0.000000,0.480000
3664,-97.75495,30.314457,48453000101,3629,-97.755858,30.308798,48453000101,0.000025,1.170001
3629,-97.755858,30.308798,48453000101,3664,-97.75495,30.314457,48453000101,0.006752,1.170001
3665,-97.747289,30.29079,48453000606,3666,-97.744096,30.290506,48453000606,0.000002,0.570001
3666,-97.744096,30.290506,48453000606,3665,-97.747289,30.29079,48453000606,0.082834,0.570001
3611,-97.744569,30.285003,48453000608,3667,-97.747802,30.285258,48453000607,0.000000,0.570001
3667,-97.747802,30.285258,48453000607,3611,-97.744569,30.285003,48453000608,0.045840,0.570001
3667,-97.747802,30.285258,48453000607,3612,-97.747504,30.288042,48453000607,0.000000,0.570001
3612,-97.747504,30.288042,48453000607,3667,-97.747802,30.285258,48453000607,0.045840,0.570001
3612,-97.747504,30.288042,48453000607,3665,-97.747289,30.29079,48453000606,0.000002,0.570001
3665,-97.747289,30.29079,48453000606,3612,-97.747504,30.288042,48453000607,0.082834,0.570001
3690,-97.752899,30.29863,48453001603,3709,-97.756231,30.300144,48453001603,0.000000,0.660001
3709,-97.756231,30.300144,48453001603,3690,-97.752899,30.29863,48453001603,9.056280,0.660001
3630,-97.753318,30.314409,48453000101,3664,-97.75495,30.314457,48453000101,0.000025,0.300000
3664,-97.75495,30.314457,48453000101,3630,-97.753318,30.314409,48453000101,0.006752,0.300000
3858,-97.725376,30.282924,48453000402,3859,-97.724897,30.280088,48453000402,0.000008,0.600001
3859,-97.724897,30.280088,48453000402,3858,-97.725376,30.282924,48453000402,0.000000,0.600001
3859,-97.724897,30.280088,48453000402,3855,-97.726099,30.278674,48453000803,0.000008,0.510001
3855,-97.726099,30.278674,48453000803,3859,-97.724897,30.280088,48453000402,0.000000,0.510001
3895,-97.731185,30.312454,48453000305,3660,-97.72701,30.310598,48453000305,0.000000,0.840001
3660,-97.72701,30.310598,48453000305,3895,-97.731185,30.312454,48453000305,0.000000,0.840001
3896,-97.728383,30.317586,48453000305,3895,-97.731185,30.312454,48453000305,0.000000,1.170001
3895,-97.731185,30.312454,48453000305,3896,-97.728383,30.317586,48453000305,0.000000,1.170001
3904,-97.735509,30.315185,48453000203,3905,-97.737265,30.321314,48453000205,0.000000,1.800002
3905,-97.737265,30.321314,48453000205,3904,-97.735509,30.315185,48453000203,0.129261,1.800002
3920,-97.720878,30.317393,48453000305,3921,-97.718269,30.321748,48453001503,0.245200,1.020001
3921,-97.718269,30.321748,48453001503,3920,-97.720878,30.317393,48453000305,291.788608,1.063325
3928,-97.716883,30.333912,48453001503,3564,-97.71447,30.337808,48453001503,0.022071,0.900001
3564,-97.71447,30.337808,48453001503,3928,-97.716883,30.333912,48453001503,0.000515,0.900001
3979,-97.753959,30.358999,48453032300,3980,-97.763358,30.36485,48453030000,0.000000,2.070002
3980,-97.763358,30.36485,48453030000,3979,-97.753959,30.358999,48453032300,0.000742,2.070002
4029,-97.738119,30.3596,48453040400,4030,-97.738588,30.357715,48453001501,0.000000,0.390000
4030,-97.738588,30.357715,48453001501,4029,-97.738119,30.3596,48453040400,0.000000,0.390000
4030,-97.738588,30.357715,48453001501,4035,-97.736352,30.356587,48453001501,0.000000,0.450000
4035,-97.736352,30.356587,48453001501,4030,-97.738588,30.357715,48453001501,0.000000,0.450000
4048,-97.734807,30.364478,48453040400,4029,-97.738119,30.3596,48453040400,0.010014,1.170001
4029,-97.738119,30.3596,48453040400,4048,-97.734807,30.364478,48453040400,0.006003,1.170001
4089,-97.73965,30.393403,48453032400,4144,-97.73943,30.399079,48453032500,0.026015,1.170001
4144,-97.73943,30.399079,48453032500,4089,-97.73965,30.393403,48453032400,2.069781,1.170001
4267,-97.702174,30.327835,48453043400,4268,-97.69463,30.324231,48453043400,0.000000,1.800002
4268,-97.69463,30.324231,48453043400,4267,-97.702174,30.327835,48453043400,0.000000,1.800002
4268,-97.69463,30.324231,48453043400,4259,-97.694146,30.327962,48453043400,0.000000,0.930001
4259,-97.694146,30.327962,48453043400,4268,-97.69463,30.324231,48453043400,0.000000,0.930001
3608,-97.712913,30.328185,48453001503,4269,-97.708609,30.325901,48453001503,0.000000,1.020001
4269,-97.708609,30.325901,48453001503,3608,-97.712913,30.328185,48453001503,0.000000,1.020001
4284,-97.702235,30.31821,48453002105,4285,-97.700657,30.32062,48453002105,0.000000,0.570001
4285,-97.700657,30.32062,48453002105,4284,-97.702235,30.31821,48453002105,0.007034,0.570001
4269,-97.708609,30.325901,48453001503,4289,-97.710822,30.321848,48453001503,0.000000,0.930001
4289,-97.710822,30.321848,48453001503,4269,-97.708609,30.325901,48453001503,0.000000,0.930001
4255,-97.69931,30.316998,48453002104,4284,-97.702235,30.31821,48453002105,0.000000,0.570001
4284,-97.702235,30.31821,48453002105,4255,-97.69931,30.316998,48453002104,0.007034,0.570001
4291,-97.703998,30.316721,48453002105,4271,-97.701136,30.315419,48453002104,0.000000,0.570001
4271,-97.701136,30.315419,48453002104,4291,-97.703998,30.316721,48453002105,0.000000,0.570001
4284,-97.702235,30.31821,48453002105,4291,-97.703998,30.316721,48453002105,0.000000,0.450000
4291,-97.703998,30.316721,48453002105,4284,-97.702235,30.31821,48453002105,0.000000,0.450000
3600,-97.710022,30.338773,48453040000,3565,-97.705712,30.342831,48453040000,0.000000,1.140001
3565,-97.705712,30.342831,48453040000,3600,-97.710022,30.338773,48453040000,0.000000,1.140001
4301,-97.705551,30.333332,48453001503,4302,-97.706508,30.33049,48453001503,6.657040,0.630001
4302,-97.706508,30.33049,48453001503,4301,-97.705551,30.333332,48453001503,0.022011,0.630001
4302,-97.706508,30.33049,48453001503,3606,-97.712484,30.330296,48453001503,6.657040,1.110001
3606,-97.712484,30.330296,48453001503,4302,-97.706508,30.33049,48453001503,0.022011,1.110001
3608,-97.712913,30.328185,48453001503,3606,-97.712484,30.330296,48453001503,0.000000,0.450000
3606,-97.712484,30.330296,48453001503,3608,-97.712913,30.328185,48453001503,0.000000,0.450000
4261,-97.700418,30.330931,48453043400,4267,-97.702174,30.327835,48453043400,0.000000,0.720001
4267,-97.702174,30.327835,48453043400,4261,-97.700418,30.330931,48453043400,0.000000,0.720001
4305,-97.704245,30.328697,48453043400,4267,-97.702174,30.327835,48453043400,0.000000,0.420000
4267,-97.702174,30.327835,48453043400,4305,-97.704245,30.328697,48453043400,0.000000,0.420000
3568,-97.704491,30.344633,48453040000,4403,-97.693354,30.360618,48453043100,0.000000,3.930004
4403,-97.693354,30.360618,48453043100,3568,-97.704491,30.344633,48453040000,0.003945,3.930004
4433,-97.712885,30.363468,48453040100,3604,-97.711165,30.366433,48453040700,0.000000,0.690001
3604,-97.711165,30.366433,48453040700,4433,-97.712885,30.363468,48453040100,7.939432,0.690001
3541,-97.710381,30.369203,48453040700,4432,-97.709336,30.37087,48453040700,0.066194,0.390000
4432,-97.709336,30.37087,48453040700,3541,-97.710381,30.369203,48453040700,0.224679,0.390000
4430,-97.701594,30.365189,48453040600,4412,-97.700722,30.366853,48453040600,0.006518,0.390000
4412,-97.700722,30.366853,48453040600,4430,-97.701594,30.365189,48453040600,0.005097,0.390000
4450,-97.709561,30.382191,48453040800,3594,-97.713133,30.383761,48453040800,0.000000,0.720001
3594,-97.713133,30.383761,48453040800,4450,-97.709561,30.382191,48453040800,0.000000,0.720001
4451,-97.706304,30.378407,48453040800,4450,-97.709561,30.382191,48453040800,0.000000,0.990001
4450,-97.709561,30.382191,48453040800,4451,-97.706304,30.378407,48453040800,0.000000,0.990001
4367,-97.709878,30.376973,48453040800,4451,-97.706304,30.378407,48453040800,0.000000,0.720001
4451,-97.706304,30.378407,48453040800,4367,-97.709878,30.376973,48453040800,0.000000,0.720001
3601,-97.710027,30.402841,48453045300,4452,-97.707452,30.400311,48453045300,2.726837,0.690001
4452,-97.707452,30.400311,48453045300,3601,-97.710027,30.402841,48453045300,0.385661,0.690001
4447,-97.704036,30.39811,48453041800,4452,-97.707452,30.400311,48453045300,0.384201,0.780001
4452,-97.707452,30.400311,48453045300,4447,-97.704036,30.39811,48453041800,2.726837,0.780001
4452,-97.707452,30.400311,48453045300,4448,-97.702582,30.400335,48453041800,0.000000,0.990001
4448,-97.702582,30.400335,48453041800,4452,-97.707452,30.400311,48453045300,0.001460,0.990001
3601,-97.710027,30.402841,48453045300,3602,-97.711773,30.400627,48453045300,0.076701,0.540001
3602,-97.711773,30.400627,48453045300,3601,-97.710027,30.402841,48453045300,0.016013,0.540001
5074,-97.706228,30.414177,48453042200,1229,-97.702847,30.412131,48453042200,0.000003,0.780001
1229,-97.702847,30.412131,48453042200,5074,-97.706228,30.414177,48453042200,0.000001,0.780001
1231,-97.709342,30.410893,48453042200,5076,-97.709906,30.411825,48453041400,9.979126,0.210000
5076,-97.709906,30.411825,48453041400,1231,-97.709342,30.410893,48453042200,0.000001,0.210000
5058,-97.695554,30.415585,48453042200,1228,-97.695637,30.410299,48453041200,213.330745,1.184200
1228,-97.695637,30.410299,48453041200,5058,-97.695554,30.415585,48453042200,0.512191,1.170001
6619,-97.726727,30.261997,48453000902,3272,-97.727914,30.259151,48453000902,0.081256,0.630001
3272,-97.727914,30.259151,48453000902,6619,-97.726727,30.261997,48453000902,0.000000,0.630001
3256,-97.732048,30.260602,48453000902,3273,-97.732432,30.259687,48453001000,0.787424,0.210000
3273,-97.732432,30.259687,48453001000,3256,-97.732048,30.260602,48453000902,0.031084,0.210000
3058,-97.761886,30.24814,48453001312,3059,-97.764056,30.243776,48453001312,0.002001,0.990001
3059,-97.764056,30.243776,48453001312,3058,-97.761886,30.24814,48453001312,0.006008,0.990001
3056,-97.741499,30.244676,48453001402,3226,-97.742037,30.243436,48453001402,0.000000,0.270000
3226,-97.742037,30.243436,48453001402,3056,-97.741499,30.244676,48453001402,0.000000,0.270000
3238,-97.726834,30.240026,48453002316,3237,-97.726318,30.24099,48453002304,0.323531,0.210000
3237,-97.726318,30.24099,48453002304,3238,-97.726834,30.240026,48453002316,0.198757,0.210000
3371,-97.722087,30.251795,48453001000,3367,-97.726013,30.25325,48453001000,0.000000,0.780001
3367,-97.726013,30.25325,48453001000,3371,-97.722087,30.251795,48453001000,0.000000,0.780001
3366,-97.720672,30.255577,48453001000,3371,-97.722087,30.251795,48453001000,0.000000,0.810001
3371,-97.722087,30.251795,48453001000,3366,-97.720672,30.255577,48453001000,0.000000,0.810001
3656,-97.717611,30.31039,48453000304,3657,-97.716213,30.312377,48453000304,0.000000,0.480000
3657,-97.716213,30.312377,48453000304,3656,-97.717611,30.31039,48453000304,0.000000,0.480000
3792,-97.730451,30.285001,48453000401,3793,-97.73366,30.285269,48453000401,0.000000,0.570001
3793,-97.73366,30.285269,48453000401,3792,-97.730451,30.285001,48453000401,0.065006,0.570001
3792,-97.730451,30.285001,48453000401,3794,-97.728474,30.282916,48453000401,0.407100,0.720001
3794,-97.728474,30.282916,48453000401,3792,-97.730451,30.285001,48453000401,0.000000,0.720001
3793,-97.73366,30.285269,48453000401,3804,-97.733445,30.287024,48453000401,0.432532,0.360000
3804,-97.733445,30.287024,48453000401,3793,-97.73366,30.285269,48453000401,2.198003,0.360000
3817,-97.73407,30.280268,48453000401,3816,-97.733921,30.283145,48453000401,0.453664,0.690001
3816,-97.733921,30.283145,48453000401,3817,-97.73407,30.280268,48453000401,2.154129,0.690001
3816,-97.733921,30.283145,48453000401,3793,-97.73366,30.285269,48453000401,0.453664,0.450000
3793,-97.73366,30.285269,48453000401,3816,-97.733921,30.283145,48453000401,2.154130,0.450000
3804,-97.733445,30.287024,48453000401,3777,-97.734176,30.28906,48453000500,0.432532,0.450000
3777,-97.734176,30.28906,48453000500,3804,-97.733445,30.287024,48453000401,2.198003,0.450000
3848,-97.728766,30.288226,48453000401,3792,-97.730451,30.285001,48453000401,0.363227,0.720001
3792,-97.730451,30.285001,48453000401,3848,-97.728766,30.288226,48453000401,0.021132,0.720001
3866,-97.718586,30.297967,48453000302,3870,-97.722013,30.299568,48453000302,0.000000,0.690001
3870,-97.722013,30.299568,48453000302,3866,-97.718586,30.297967,48453000302,0.033118,0.690001
3658,-97.716,30.309585,48453000304,3656,-97.717611,30.31039,48453000304,0.000000,0.330000
3656,-97.717611,30.31039,48453000304,3658,-97.716,30.309585,48453000304,0.000000,0.330000
3136,-97.7625,30.27479,48453001200,2758,-97.765354,30.275212,48453001200,0.000000,0.510001
3165,-97.753752,30.271281,48453001200,3136,-97.7625,30.27479,48453001200,0.000000,1.740002
3817,-97.73407,30.280268,48453000401,3815,-97.735368,30.279722,48453000700,2.154129,0.270000
2831,-97.734201,30.279407,48453000700,3817,-97.73407,30.280268,48453000401,0.453664,0.180000
2442,-97.798499,30.200171,48453002424,2444,-97.794017,30.207745,48453002409,0.000000,1.415999
2444,-97.794017,30.207745,48453002409,2442,-97.798499,30.200171,48453002424,0.000000,1.415999
2444,-97.794017,30.207745,48453002409,2458,-97.790072,30.205473,48453002410,0.000000,0.671999
2458,-97.790072,30.205473,48453002410,2444,-97.794017,30.207745,48453002409,0.000000,0.671999
