Tail,Tail_x,Tail_y,Tail_geoid,Head,Head_x,Head_y,Head_geoid,Flow,Cost
3656,-97.717611,30.31039,48453000304,3658,-97.716,30.309585,48453000304,0.000000,0.330000
3136,-97.7625,30.27479,48453001200,2758,-97.765354,30.275212,48453001200,7.636924,0.510001
3165,-97.753752,30.271281,48453001200,3136,-97.7625,30.27479,48453001200,7.636924,1.740002
3817,-97.73407,30.280268,48453000401,3815,-97.735368,30.279722,48453000700,537.353063,0.275147
2831,-97.734201,30.279407,48453000700,3817,-97.73407,30.280268,48453000401,281.298540,0.180258
2442,-97.798499,30.200171,48453002424,2444,-97.794017,30.207745,48453002409,0.000000,1.415999
2444,-97.794017,30.207745,48453002409,2442,-97.798499,30.200171,48453002424,0.000000,1.415999
2444,-97.794017,30.207745,48453002409,2458,-97.790072,30.205473,48453002410,0.000000,0.671999
2458,-97.790072,30.205473,48453002410,2444,-97.794017,30.207745,48453002409,0.000000,0.671999
2542,-97.801512,30.228047,48453030300,2544,-97.799467,30.229025,48453030300,420.851650,0.454582
2544,-97.799467,30.229025,48453030300,2542,-97.801512,30.228047,48453030300,0.000000,0.384000
2544,-97.799467,30.229025,48453030300,2530,-97.801013,30.229003,48453030300,1.351260,0.216000
2530,-97.801013,30.229003,48453030300,2544,-97.799467,30.229025,48453030300,4.043250,0.216000
2894,-97.766695,30.214327,48453002403,2895,-97.765238,30.207615,48453002403,0.000000,1.655999
2895,-97.765238,30.207615,48453002403,2894,-97.766695,30.214327,48453002403,0.000000,1.655999
2896,-97.769721,30.205739,48453002403,2894,-97.766695,30.214327,48453002403,0.000000,1.511999
2894,-97.766695,30.214327,48453002403,2896,-97.769721,30.205739,48453002403,0.000000,1.511999
2926,-97.744809,30.184933,48453002413,2934,-97.751639,30.186709,48453002412,0.000000,1.055999
2934,-97.751639,30.186709,48453002412,2926,-97.744809,30.184933,48453002413,0.000000,1.055999
2974,-97.765663,30.203904,48453002403,2896,-97.769721,30.205739,48453002403,0.000000,0.647999
2896,-97.769721,30.205739,48453002403,2974,-97.765663,30.203904,48453002403,0.000000,0.647999
2895,-97.765238,30.207615,48453002403,2974,-97.765663,30.203904,48453002403,0.000000,0.719999
2974,-97.765663,30.203904,48453002403,2895,-97.765238,30.207615,48453002403,0.000000,0.719999
2934,-97.751639,30.186709,48453002412,2976,-97.748455,30.191947,48453002412,0.000000,0.983999
2976,-97.748455,30.191947,48453002412,2934,-97.751639,30.186709,48453002412,0.000000,0.983999
2976,-97.748455,30.191947,48453002412,2932,-97.749468,30.193563,48453002412,0.000000,0.312000
2932,-97.749468,30.193563,48453002412,2976,-97.748455,30.191947,48453002412,0.000000,0.312000
2995,-97.745234,30.188594,48453002413,2994,-97.74233,30.187287,48453002448,0.000000,0.480000
2994,-97.74233,30.187287,48453002448,2995,-97.745234,30.188594,48453002413,0.000000,0.480000
2997,-97.744502,30.190794,48453002413,2993,-97.740932,30.189512,48453002448,0.000000,0.552000
2993,-97.740932,30.189512,48453002448,2997,-97.744502,30.190794,48453002413,0.000000,0.552000
2848,-97.768502,30.214937,48453002403,2894,-97.766695,30.214327,48453002403,0.000000,0.288000
2894,-97.766695,30.214327,48453002403,2848,-97.768502,30.214937,48453002403,0.000000,0.288000
4093,-97.726566,30.392673,48453045400,4102,-97.728418,30.385977,48453045400,0.000000,1.127999
4102,-97.728418,30.385977,48453045400,4093,-97.726566,30.392673,48453045400,0.000000,1.127999
4179,-97.681103,30.304233,48453002107,4160,-97.685277,30.306617,48453002112,260.022249,0.739285
4160,-97.685277,30.306617,48453002112,4179,-97.681103,30.304233,48453002107,225.055552,0.730822
4160,-97.685277,30.306617,48453002112,4169,-97.696177,30.307503,48453002106,0.052887,1.679999
4169,-97.696177,30.307503,48453002106,4160,-97.685277,30.306617,48453002112,11.449510,1.679999
4319,-97.672864,30.300532,48453002108,4179,-97.681103,30.304233,48453002107,76.648813,1.320266
4179,-97.681103,30.304233,48453002107,4319,-97.672864,30.300532,48453002108,0.819646,1.319999
4357,-97.677994,30.333725,48453043600,4358,-97.678559,30.335676,48453043600,0.000000,0.336000
4358,-97.678559,30.335676,48453043600,4357,-97.677994,30.333725,48453043600,3.407117,0.336000
3605,-97.675821,30.336801,48453043600,4359,-97.66908,30.335411,48453043600,4.263378,1.031999
4359,-97.66908,30.335411,48453043600,3605,-97.675821,30.336801,48453043600,0.000000,1.031999
4359,-97.66908,30.335411,48453043600,4360,-97.667088,30.329883,48453043600,4.263378,0.959999
4360,-97.667088,30.329883,48453043600,4359,-97.66908,30.335411,48453043600,0.000000,0.959999
4361,-97.672592,30.330579,48453043600,4362,-97.673778,30.328982,48453043600,4.263378,0.312000
4362,-97.673778,30.328982,48453043600,4361,-97.672592,30.330579,48453043600,0.000000,0.312000
4362,-97.673778,30.328982,48453043600,6415,-97.669042,30.327726,48453043600,4.263378,0.791999
6415,-97.669042,30.327726,48453043600,4362,-97.673778,30.328982,48453043600,0.000000,0.791999
4363,-97.679633,30.332483,48453043600,4357,-97.677994,30.333725,48453043600,0.000000,0.336000
4357,-97.677994,30.333725,48453043600,4363,-97.679633,30.332483,48453043600,3.407117,0.336000
4364,-97.676095,30.328076,48453043600,4362,-97.673778,30.328982,48453043600,0.000000,0.408000
4362,-97.673778,30.328982,48453043600,4364,-97.676095,30.328076,48453043600,0.000000,0.408000
3605,-97.675821,30.336801,48453043600,4358,-97.678559,30.335676,48453043600,13.330140,0.432000
4358,-97.678559,30.335676,48453043600,3605,-97.675821,30.336801,48453043600,1.647607,0.432000
4358,-97.678559,30.335676,48453043600,4176,-97.680084,30.335011,48453043600,9.923023,0.240000
4176,-97.680084,30.335011,48453043600,4358,-97.678559,30.335676,48453043600,1.647607,0.240000
4360,-97.667088,30.329883,48453043600,4361,-97.672592,30.330579,48453043600,4.263378,0.839999
4361,-97.672592,30.330579,48453043600,4360,-97.667088,30.329883,48453043600,0.000000,0.839999
4394,-97.669794,30.374144,48453041500,4395,-97.666521,30.378411,48453041500,0.033890,0.839999
4395,-97.666521,30.378411,48453041500,4394,-97.669794,30.374144,48453041500,7.263904,0.839999
4395,-97.666521,30.378411,48453041500,4393,-97.663247,30.3734,48453043500,0.033890,0.959999
4393,-97.663247,30.3734,48453043500,4395,-97.666521,30.378411,48453041500,7.263904,0.959999
6415,-97.669042,30.327726,48453043600,4340,-97.668708,30.327153,48453043600,0.571352,0.096000
4340,-97.668708,30.327153,48453043600,6415,-97.669042,30.327726,48453043600,0.000000,0.096000
1726,-97.779343,30.227437,48453002002,1801,-97.781914,30.223421,48453002002,0.000000,0.767999
1801,-97.781914,30.223421,48453002002,1726,-97.779343,30.227437,48453002002,4.573683,0.767999
2393,-97.795686,30.179238,48453002422,2400,-97.802237,30.180485,48453002423,0.000000,0.959999
2400,-97.802237,30.180485,48453002423,2393,-97.795686,30.179238,48453002422,1.547905,0.959999
2401,-97.807529,30.180831,48453002423,2402,-97.808159,30.178514,48453002423,0.000000,0.384000
2402,-97.808159,30.178514,48453002423,2401,-97.807529,30.180831,48453002423,0.000000,0.384000
2400,-97.802237,30.180485,48453002423,2403,-97.803448,30.177279,48453002423,0.000000,0.552000
2403,-97.803448,30.177279,48453002423,2400,-97.802237,30.180485,48453002423,1.547905,0.552000
2405,-97.828925,30.18864,48453031700,2406,-97.833872,30.176355,48453031800,26.931158,2.160002
2406,-97.833872,30.176355,48453031800,2405,-97.828925,30.18864,48453031700,35.543614,2.160011
2402,-97.808159,30.178514,48453002423,2403,-97.803448,30.177279,48453002423,0.000000,0.695999
2403,-97.803448,30.177279,48453002423,2402,-97.808159,30.178514,48453002423,0.000000,0.695999
2403,-97.803448,30.177279,48453002423,2430,-97.80677,30.173786,48453002438,0.000000,0.791999
2430,-97.80677,30.173786,48453002438,2403,-97.803448,30.177279,48453002423,1.547905,0.791999
2400,-97.802237,30.180485,48453002423,2401,-97.807529,30.180831,48453002423,0.000000,0.767999
2401,-97.807529,30.180831,48453002423,2400,-97.802237,30.180485,48453002423,0.000000,0.767999
2443,-97.789132,30.194362,48453002422,2450,-97.783996,30.191804,48453002422,0.100734,0.839999
2450,-97.783996,30.191804,48453002422,2443,-97.789132,30.194362,48453002422,0.000000,0.839999
2450,-97.783996,30.191804,48453002422,2449,-97.786171,30.182928,48453002422,11.285553,1.511999
2449,-97.786171,30.182928,48453002422,2450,-97.783996,30.191804,48453002422,35.661673,1.512008
2545,-97.793822,30.230386,48453030300,2546,-97.797975,30.230122,48453030300,1.351260,0.624000
2546,-97.797975,30.230122,48453030300,2545,-97.793822,30.230386,48453030300,424.894900,0.698396
2543,-97.789269,30.228254,48453002002,2545,-97.793822,30.230386,48453030300,1.351260,0.743999
2545,-97.793822,30.230386,48453030300,2543,-97.789269,30.228254,48453002002,424.894900,0.832703
2546,-97.797975,30.230122,48453030300,2544,-97.799467,30.229025,48453030300,1.351260,0.288000
2544,-97.799467,30.229025,48453030300,2546,-97.797975,30.230122,48453030300,424.894900,0.322337
1801,-97.781914,30.223421,48453002002,2543,-97.789269,30.228254,48453002002,0.000000,1.367999
2543,-97.789269,30.228254,48453002002,1801,-97.781914,30.223421,48453002002,4.573683,1.367999
2931,-97.751597,30.201675,48453002411,2958,-97.75189,30.193442,48453002412,17.385419,1.391999
2958,-97.75189,30.193442,48453002412,2931,-97.751597,30.201675,48453002411,466.646506,1.633452
2960,-97.753974,30.200557,48453002411,2959,-97.757931,30.194952,48453002412,274.416780,1.126900
2959,-97.757931,30.194952,48453002412,2960,-97.753974,30.200557,48453002411,339.789413,1.157832
2945,-97.767462,30.188966,48453002441,2972,-97.76472,30.192585,48453002419,448.237709,0.826317
2972,-97.76472,30.192585,48453002419,2945,-97.767462,30.188966,48453002441,0.000000,0.719999
2971,-97.766271,30.193356,48453002419,2972,-97.76472,30.192585,48453002419,0.000000,0.264000
2972,-97.76472,30.192585,48453002419,2971,-97.766271,30.193356,48453002419,448.237709,0.302983
2891,-97.748887,30.210789,48453002411,2982,-97.753715,30.203236,48453002411,15.046970,1.439999
2982,-97.753715,30.203236,48453002411,2891,-97.748887,30.210789,48453002411,28.719541,1.440002
2982,-97.753715,30.203236,48453002411,2960,-97.753974,30.200557,48453002411,274.416780,0.489957
2960,-97.753974,30.200557,48453002411,2982,-97.753715,30.203236,48453002411,339.789413,0.503405
3059,-97.764056,30.243776,48453001312,1799,-97.778887,30.228138,48453002006,0.010519,4.319997
1799,-97.778887,30.228138,48453002006,3059,-97.764056,30.243776,48453001312,575.447641,6.052794
1799,-97.778887,30.228138,48453002006,1726,-97.779343,30.227437,48453002002,895.061138,0.482076
1726,-97.779343,30.227437,48453002002,1799,-97.778887,30.228138,48453002006,674.457296,0.252999
3189,-97.723983,30.225227,48453002313,3190,-97.720065,30.232282,48453002314,0.775842,1.343999
3190,-97.720065,30.232282,48453002314,3189,-97.723983,30.225227,48453002313,332.007102,1.403734
3384,-97.72337,30.271738,48453000804,3260,-97.726867,30.268219,48453000901,129.762544,0.768796
3260,-97.726867,30.268219,48453000901,3384,-97.72337,30.271738,48453000804,70.607634,0.768069
3260,-97.726867,30.268219,48453000901,3386,-97.728091,30.264512,48453000902,542.838385,0.853824
3386,-97.728091,30.264512,48453000902,3260,-97.726867,30.268219,48453000901,314.029770,0.671051
3383,-97.723513,30.272903,48453000804,3384,-97.72337,30.271738,48453000804,129.762544,0.192199
3384,-97.72337,30.271738,48453000804,3383,-97.723513,30.272903,48453000804,70.607634,0.192017
4192,-97.666935,30.309821,48453002108,4198,-97.67373,30.31489,48453002113,14.679048,1.295999
4198,-97.67373,30.31489,48453002113,4192,-97.666935,30.309821,48453002108,22.719364,1.296000
4265,-97.689035,30.324382,48453040200,4266,-97.687624,30.326825,48453040200,30.435922,0.456001
4266,-97.687624,30.326825,48453040200,4265,-97.689035,30.324382,48453040200,443.847542,0.520735
4268,-97.69463,30.324231,48453043400,4241,-97.693305,30.323602,48453040200,0.012893,0.216000
4241,-97.693305,30.323602,48453040200,4268,-97.69463,30.324231,48453043400,0.000000,0.216000
4266,-97.687624,30.326825,48453040200,4260,-97.690073,30.328741,48453040200,30.435922,0.480001
4260,-97.690073,30.328741,48453040200,4266,-97.687624,30.326825,48453040200,443.847542,0.548142
4188,-97.680654,30.314463,48453002112,4351,-97.679867,30.318371,48453002113,22.719364,0.720000
4351,-97.679867,30.318371,48453002113,4188,-97.680654,30.314463,48453002112,14.679048,0.720000
4198,-97.67373,30.31489,48453002113,4351,-97.679867,30.318371,48453002113,14.679048,1.199999
4351,-97.679867,30.318371,48453002113,4198,-97.67373,30.31489,48453002113,22.719364,1.200000
4396,-97.679328,30.361885,48453041600,4397,-97.683184,30.355992,48453041600,301.114969,1.161921
4397,-97.683184,30.355992,48453041600,4396,-97.679328,30.361885,48453041600,0.000720,1.127999
4397,-97.683184,30.355992,48453041600,4439,-97.682261,30.355361,48453041600,301.114969,0.173052
4439,-97.682261,30.355361,48453041600,4397,-97.683184,30.355992,48453041600,0.000720,0.168000
4438,-97.684078,30.355683,48453040300,4440,-97.685992,30.353104,48453040300,0.000000,0.504000
4440,-97.685992,30.353104,48453040300,4438,-97.684078,30.355683,48453040300,0.000000,0.504000
4439,-97.682261,30.355361,48453041600,4442,-97.682544,30.35481,48453040300,301.114969,0.098887
4442,-97.682544,30.35481,48453040300,4439,-97.682261,30.355361,48453041600,0.000720,0.096000
4456,-97.674798,30.358514,48453041600,4396,-97.679328,30.361885,48453041600,0.000000,0.887999
4396,-97.679328,30.361885,48453041600,4456,-97.674798,30.358514,48453041600,164.950050,0.890404
4458,-97.671858,30.35637,48453043500,4456,-97.674798,30.358514,48453041600,83.016543,0.552095
4456,-97.674798,30.358514,48453041600,4458,-97.671858,30.35637,48453043500,1.505745,0.552000
4371,-97.678628,30.352414,48453040300,4456,-97.674798,30.358514,48453041600,0.000000,1.151999
4456,-97.674798,30.358514,48453041600,4371,-97.678628,30.352414,48453040300,246.460847,1.167547
4461,-97.679043,30.363857,48453041600,4385,-97.672028,30.375187,48453041500,0.000000,2.135998
4385,-97.672028,30.375187,48453041500,4461,-97.679043,30.363857,48453041600,466.064299,2.504658
4396,-97.679328,30.361885,48453041600,4461,-97.679043,30.363857,48453041600,0.000000,0.360000
4461,-97.679043,30.363857,48453041600,4396,-97.679328,30.361885,48453041600,466.064299,0.422133
4949,-97.766381,30.435136,48491020410,4950,-97.771756,30.442002,48491020406,120.093507,1.465113
4950,-97.771756,30.442002,48491020406,4949,-97.766381,30.435136,48491020410,638.758050,2.355511
4950,-97.771756,30.442002,48491020406,4995,-97.758657,30.448963,48491020411,11.377478,2.375998
4995,-97.758657,30.448963,48491020411,4950,-97.771756,30.442002,48491020406,171.604747,2.383535
4995,-97.758657,30.448963,48491020411,6234,-97.752718,30.455964,48491020411,0.000000,1.631999
6234,-97.752718,30.455964,48491020411,4995,-97.758657,30.448963,48491020411,171.805606,1.637200
2531,-97.789878,30.230355,48453030300,2533,-97.788003,30.230378,48453002007,1.209707,1.151999
2533,-97.788003,30.230378,48453002007,2531,-97.789878,30.230355,48453030300,0.216954,1.151999
2541,-97.788557,30.229617,48453030300,2531,-97.789878,30.230355,48453030300,337.943377,0.251450
2531,-97.789878,30.230355,48453030300,2541,-97.788557,30.229617,48453030300,2861.070152,0.183941
2450,-97.783996,30.191804,48453002422,2439,-97.783017,30.194474,48453002422,35.661673,0.456002
2439,-97.783017,30.194474,48453002422,2450,-97.783996,30.191804,48453002422,11.184819,0.456000
4930,-97.721695,30.41159,48453041400,6222,-97.71355,30.424195,48453041400,0.000000,2.399998
6222,-97.71355,30.424195,48453041400,4930,-97.721695,30.41159,48453041400,0.000000,2.399998
4995,-97.758657,30.448963,48491020411,7262,-97.747668,30.441522,48453034100,11.625492,2.639998
7262,-97.747668,30.441522,48453034100,4995,-97.758657,30.448963,48491020411,0.047155,2.639998
6226,-97.736324,30.437076,48453034200,4992,-97.753306,30.426655,48453031600,82.885201,3.576615
4992,-97.753306,30.426655,48453031600,6226,-97.736324,30.437076,48453034200,201.154787,3.597414
4950,-97.771756,30.442002,48491020406,7263,-97.77311,30.44113,48491020406,267.872362,0.244520
7263,-97.77311,30.44113,48491020406,4950,-97.771756,30.442002,48491020406,626.309637,0.375085
1795,-97.781125,30.294852,48453001602,1797,-97.780138,30.297507,48453001604,360.483977,0.483536
1797,-97.780138,30.297507,48453001604,1795,-97.781125,30.294852,48453001602,449.836536,0.545566
1797,-97.780138,30.297507,48453001604,1798,-97.775754,30.300641,48453001604,360.483977,1.033009
1798,-97.775754,30.300641,48453001604,1797,-97.780138,30.297507,48453001604,449.836536,1.165527
2293,-97.837208,30.202866,48453031000,2322,-97.84541,30.206944,48453033500,172.401484,1.166004
2322,-97.84541,30.206944,48453033500,2293,-97.837208,30.202866,48453031000,46.840474,1.160033
2322,-97.84541,30.206944,48453033500,2320,-97.850916,30.213597,48453033500,172.401484,1.206212
2320,-97.850916,30.213597,48453033500,2322,-97.84541,30.206944,48453033500,46.840474,1.200034
2358,-97.8914,30.240407,48453033000,6568,-97.888687,30.246958,48453033000,0.000000,0.980000
6568,-97.888687,30.246958,48453033000,2358,-97.8914,30.240407,48453033000,0.000000,0.980000
2351,-97.877965,30.236775,48453001920,6569,-97.878215,30.23685,48453033000,0.000000,0.040000
6569,-97.878215,30.23685,48453033000,2351,-97.877965,30.236775,48453001920,0.000000,0.040000
2361,-97.900652,30.236646,48453033000,2358,-97.8914,30.240407,48453033000,0.000000,1.640000
2358,-97.8914,30.240407,48453033000,2361,-97.900652,30.236646,48453033000,0.000000,1.640000
2362,-97.890584,30.238761,48453033000,2361,-97.900652,30.236646,48453033000,0.000000,1.400000
2361,-97.900652,30.236646,48453033000,2362,-97.890584,30.238761,48453033000,0.000000,1.400000
2359,-97.8836,30.236802,48453033000,2362,-97.890584,30.238761,48453033000,0.000000,0.940000
2362,-97.890584,30.238761,48453033000,2359,-97.8836,30.236802,48453033000,0.000000,0.940000
