Tail,Tail_x,Tail_y,Tail_geoid,Head,Head_x,Head_y,Head_geoid,Flow,Cost
719,-97.942473,29.884042,48209010100,1259,-97.942571,29.884912,48209010100,22.208303,0.240000
1259,-97.942571,29.884912,48209010100,719,-97.942473,29.884042,48209010100,1.087495,0.240000
909,-97.940672,29.884244,48209010100,1260,-97.940536,29.88521,48209010100,7.532030,0.280000
1260,-97.940536,29.88521,48209010100,909,-97.940672,29.884244,48209010100,41.318406,0.280000
705,-97.945474,29.88051,48209010100,1528,-97.943378,29.881903,48209010100,180.514926,0.640000
1528,-97.943378,29.881903,48209010100,705,-97.945474,29.88051,48209010100,376.855091,0.640000
719,-97.942473,29.884042,48209010100,1278,-97.94376,29.883846,48209010100,8.638456,0.320000
1278,-97.94376,29.883846,48209010100,719,-97.942473,29.884042,48209010100,11.214646,0.320000
705,-97.945474,29.88051,48209010100,1577,-97.94591,29.878314,48209010100,73.183387,0.600000
1577,-97.94591,29.878314,48209010100,705,-97.945474,29.88051,48209010100,89.557142,0.600000
705,-97.945474,29.88051,48209010100,1581,-97.947202,29.880625,48209010100,183.245009,0.400000
1581,-97.947202,29.880625,48209010100,705,-97.945474,29.88051,48209010100,319.293579,0.400000
910,-97.939316,29.875972,48209010500,1632,-97.93981,29.875412,48209010500,132.346856,0.200000
1632,-97.93981,29.875412,48209010500,910,-97.939316,29.875972,48209010500,348.532650,0.200000
704,-97.942358,29.881756,48209010100,1655,-97.942005,29.879804,48209010500,32.559265,0.560000
1655,-97.942005,29.879804,48209010500,704,-97.942358,29.881756,48209010100,50.185282,0.560000
908,-97.94009,29.881982,48209010100,1652,-97.939989,29.88011,48209010500,0.000000,0.520000
1652,-97.939989,29.88011,48209010500,908,-97.94009,29.881982,48209010100,0.000000,0.520000
704,-97.942358,29.881756,48209010100,1664,-97.942749,29.88265,48209010100,59.792034,0.280000
1664,-97.942749,29.88265,48209010100,704,-97.942358,29.881756,48209010100,60.471894,0.280000
704,-97.942358,29.881756,48209010100,1665,-97.941092,29.882348,48209010100,0.000000,0.360000
1665,-97.941092,29.882348,48209010100,704,-97.942358,29.881756,48209010100,103.455444,0.360000
719,-97.942473,29.884042,48209010100,1280,-97.941438,29.884391,48209010100,83.803177,0.280000
1280,-97.941438,29.884391,48209010100,719,-97.942473,29.884042,48209010100,32.321249,0.280000
704,-97.942358,29.881756,48209010100,1654,-97.943323,29.88144,48209010100,3.234242,0.240000
1654,-97.943323,29.88144,48209010100,704,-97.942358,29.881756,48209010100,3.234242,0.240000
719,-97.942473,29.884042,48209010100,1667,-97.942407,29.882698,48209010100,19.611476,0.360000
1667,-97.942407,29.882698,48209010100,719,-97.942473,29.884042,48209010100,151.583384,0.360000
908,-97.94009,29.881982,48209010100,1656,-97.941035,29.882041,48209010100,23.281077,0.240000
1656,-97.941035,29.882041,48209010100,908,-97.94009,29.881982,48209010100,50.283056,0.240000
909,-97.940672,29.884244,48209010100,1668,-97.940445,29.882965,48209010100,17.280018,0.360000
1668,-97.940445,29.882965,48209010100,909,-97.940672,29.884244,48209010100,41.616962,0.360000
909,-97.940672,29.884244,48209010100,1280,-97.941438,29.884391,48209010100,48.083940,0.200000
1280,-97.941438,29.884391,48209010100,909,-97.940672,29.884244,48209010100,10.898524,0.200000
913,-97.941105,29.88739,48209010200,1902,-97.941802,29.886562,48209010200,65.135483,0.280000
1902,-97.941802,29.886562,48209010200,913,-97.941105,29.88739,48209010200,0.000000,0.280000
913,-97.941105,29.88739,48209010200,1905,-97.940314,29.886604,48209010200,4.349979,0.280000
1905,-97.940314,29.886604,48209010200,913,-97.941105,29.88739,48209010200,66.513940,0.280000
913,-97.941105,29.88739,48209010200,1906,-97.941299,29.888282,48209010200,13.977271,0.240000
1906,-97.941299,29.888282,48209010200,913,-97.941105,29.88739,48209010200,21.543086,0.240000
702,-97.939213,29.887069,48209010200,1896,-97.93914,29.885398,48209010100,1361.592634,0.480000
1896,-97.93914,29.885398,48209010100,702,-97.939213,29.887069,48209010200,2330.354265,0.480000
702,-97.939213,29.887069,48209010200,1897,-97.939234,29.88764,48209010200,1.087495,0.160000
1897,-97.939234,29.88764,48209010200,702,-97.939213,29.887069,48209010200,5.437474,0.160000
376,-97.738873,30.27864,48453000700,2780,-97.739643,30.276807,48453000700,1086.895220,0.520000
2780,-97.739643,30.276807,48453000700,376,-97.738873,30.27864,48453000700,2064.946927,0.520000
405,-97.74621,30.265461,48453001102,3048,-97.746952,30.265967,48453001102,300.557162,0.240000
3048,-97.746952,30.265967,48453001102,405,-97.74621,30.265461,48453001102,424.592522,0.240000
849,-97.748407,30.269483,48453001102,3023,-97.747413,30.268103,48453001102,132.876554,0.440000
3023,-97.747413,30.268103,48453001102,849,-97.748407,30.269483,48453001102,329.417755,0.440000
849,-97.748407,30.269483,48453001102,3172,-97.749152,30.269871,48453001101,170.508124,0.200000
3172,-97.749152,30.269871,48453001101,849,-97.748407,30.269483,48453001102,797.901225,0.200000
849,-97.748407,30.269483,48453001102,3050,-97.746957,30.270073,48453001101,212.264889,0.400000
3050,-97.746957,30.270073,48453001101,849,-97.748407,30.269483,48453001102,0.000000,0.400000
379,-97.740184,30.270625,48453001101,3303,-97.738686,30.270825,48453001101,605.377991,0.360000
3303,-97.738686,30.270825,48453001101,379,-97.740184,30.270625,48453001101,1820.182351,0.360000
379,-97.740184,30.270625,48453001101,3304,-97.740772,30.268341,48453001101,322.298535,0.640000
3304,-97.740772,30.268341,48453001101,379,-97.740184,30.270625,48453001101,1939.421822,0.640000
377,-97.740269,30.274993,48453000700,3309,-97.73713,30.275019,48453000700,336.096551,0.760000
3309,-97.73713,30.275019,48453000700,377,-97.740269,30.274993,48453000700,1296.843858,0.760000
382,-97.738381,30.266557,48453001103,3311,-97.740092,30.267027,48453001103,197.706268,0.440000
3311,-97.740092,30.267027,48453001103,382,-97.738381,30.266557,48453001103,8.000000,0.440000
405,-97.74621,30.265461,48453001102,3046,-97.746417,30.26374,48453001102,143.260212,0.480000
3046,-97.746417,30.26374,48453001102,405,-97.74621,30.265461,48453001102,557.801689,0.480000
405,-97.74621,30.265461,48453001102,3324,-97.743505,30.265003,48453001103,14.201446,0.640000
